,embedding
519,"[0.0471143201, -0.0700214356, 0.4259813428, 0.0697602704, 0.0862705857, -0.0143334707, 0.4297656715, -0.23880633710000002, -0.1800015867, 0.2556498051, -0.2947423458, -0.21240212020000002, 0.0284860842, -0.367279768, 0.2400927991, 0.5944535732, -0.1205914617, 0.0835830271, 0.0629150867, -0.1618280709, 0.1732537746, -0.2574431598, -0.2266471982, 0.0708457828, 0.046493832000000006, -0.3768681586, 0.1871451288, 0.1781442761, -0.0435179286, -0.3004697263, 0.2083279788, 0.1593153626, 0.284530282, -0.0098914178, -0.08179093900000001, 0.20036754010000002, -0.0899062976, -0.0762578025, -0.022114763000000003, 0.0405291691, 0.27176558970000003, -0.0312745534, 0.3143883944, -0.043600194200000005, 0.1346898973, -0.1426010579, -0.4058094323, -0.5173482299000001, 0.1181097925, -0.08164361120000001, -0.19219608600000002, 0.0300566889, 0.1144552976, -0.1557167321, 0.4449205399, -0.0840877295, -0.3569748104, -0.17365215720000002, -0.026984520300000002, -0.048597142100000004, -0.3398223519, -0.06379839030000001, -0.1573009491, 0.052989043300000004, 0.6161996126, 0.038056988300000004, 0.1242843047, 0.1060929522, 0.2757749259, 0.17045556010000001, 0.2947717905, -0.0704905242, 0.24256604910000001, -0.1948803514, -0.0734563991, 0.053847789800000004, 0.2639992833, 0.1813814342, -0.2336995006, -0.19597671930000002, -0.2832051218, -0.3542312086, -0.26321959500000003, -0.0895338953, -0.0199311748, -0.0872519314, 0.1373112351, -0.0437904373, -0.1558637321, -0.0695320591, 0.08693576600000001, -0.1815932691, -0.2519536316, 0.1383342743, 0.17981489, -0.0042753774000000005, -0.1027467772, 0.0414168127, 0.39497199650000003, -0.0521714464, -0.0039326325, 0.1586745679, 0.19778952, 0.49459490180000004, 0.4237173796, 0.155290857, 0.043193750100000004, 0.4275381267, 0.31944176550000003, -0.3117107451, -0.1455487311, 0.5705432892, 0.1928678304, 0.2693418562, 0.15135814250000001, 0.2676926255, -0.2600333989, 0.07437023520000001, 0.2005509436, 0.3403874934, 0.0318659917, 0.1358323246, 0.0929765478, -0.2662039399, 0.0408446565, -0.0540402159, 0.4411764443, -0.031780526]"
520,"[-0.0468114056, -0.3126306534, 0.3750096858, 0.004074581, -0.10295055060000001, -0.1336402595, 0.6130927205000001, -0.42743250730000004, -0.1399482191, 0.3400922716, -0.19914537670000002, -0.5761848688, 0.2025537789, -0.4509055316, 0.2924040556, 0.41941457990000003, 0.21823617820000002, 0.13047853110000002, 0.2212440968, 0.0145716015, 0.34179914, -0.1898520887, -0.2500472367, -0.17412847280000002, 0.0742667243, -0.3669371307, 0.0773306042, -0.1094624922, 0.276563704, 0.2431598604, -0.1391194463, 0.336063832, 0.2098445147, 0.0058587864000000005, -0.0802518725, 0.1380120218, -0.12351802740000001, -0.1173949987, 0.0098237386, 0.11902334540000001, 0.1889220178, -0.1728385389, 0.6494521499, -0.062037218400000003, -0.0600412153, -0.0341393016, -0.3705320656, -0.4491630197, 0.0436377004, 0.0642659813, -0.0254455991, -0.10979852080000001, -0.2043057382, -0.2164335996, 0.7242134213, -0.2104409337, -0.2399794906, -0.1610770226, 0.1849589497, -0.1972921491, -0.34651821850000003, 0.132028684, -0.44103682040000003, 0.0967393741, 0.6999380589, -0.0643260777, 0.1741167605, -0.0980371386, 0.31146854160000004, -0.1683786809, 0.0821215436, -0.1279803813, 0.0076409169, -0.1534532756, -0.1106001511, -0.0728566796, 0.33851057290000003, -0.273968339, -0.24937886, -0.057147678, 0.0043846741, -0.228355363, -0.2329282016, 0.3100740314, 0.1114785075, -0.2407858521, 0.2737814188, -0.0342206657, -0.3426184356, -0.169697538, 0.21664766970000002, -0.1834511906, 0.0878525525, 0.0603972636, 0.2291590571, 0.11223338540000001, -0.0790863633, -0.3512218595, 0.44668909910000004, -0.0290413685, -0.1516444385, 0.16409641500000002, 0.2753808796, 0.44279664750000003, 0.5543576479, 0.0906150118, 0.1619719714, 0.18371526900000001, 0.4395966828, -0.2460773587, -0.2424062937, 0.46438100930000004, 0.3319029808, 0.6162760854, 0.2307939976, -0.1160003468, -0.09605925530000001, 0.10513066500000001, 0.0532919317, 0.0515508056, -0.0242192112, -0.078713119, 0.0190325528, -0.4071652591, 0.1520161182, -0.1653501987, 0.3433623314, -0.1338849366]"
521,"[0.1144656986, 0.18675999340000002, 0.8033800721000001, 0.0241366122, -0.1910740435, 0.0025043413, 0.7374761701, -0.4328871965, -0.1558590233, 0.5229483247, 0.0387794152, -0.4380974472, 0.0217715427, -0.6795220375000001, 0.19549314680000002, 0.6444981694, 0.1127138734, -0.039803553400000004, 0.19112092260000002, -0.065804556, 0.32448884840000003, -0.5386437178, -0.0220303573, -0.0681449026, 0.1966993064, -0.2154498845, 0.081609875, -0.0421509929, 0.2691010833, -0.1051786616, -0.1014014632, 0.3172406554, 0.1671653539, 0.09291651840000001, 0.0575608201, 0.0641572177, -0.2215668261, -0.2072824836, 0.0853968263, -0.0872571394, 0.1550300419, -0.056418247500000004, 0.6385057569, 0.1033788472, -0.07234814760000001, -0.1040257588, -0.17732962970000002, -0.5807551742, -0.0010749889000000001, -0.1568666846, -0.1316151023, -0.053074576000000005, -0.09824164960000001, -0.3137292862, 0.9071668386, -0.0411407463, -0.22986754780000002, -0.2190700471, 0.13775718210000001, -0.4376089275, -0.6160336733, -0.1506712735, -0.6360988021, 0.1393224001, 0.4377469718, -0.12423291800000001, 0.25086423750000003, -0.1772827655, 0.3421117663, -0.0522317104, -0.083625026, -0.029037876100000002, 0.0509642586, -0.2040486634, 0.0843379796, 0.0016499907, 0.23798424010000002, 0.0674128458, -0.2135153115, 0.2296637893, -0.1529529095, -0.3054369986, -0.35859072210000004, 0.2228455245, -0.0315050408, -0.1053778231, 0.3857265711, 0.1455136389, -0.18454618750000001, 0.0042899698000000005, 0.2025747001, -0.4170638621, -0.0002932809, -0.2568454146, 0.3865586817, -0.1269921511, -0.0050321417, 0.0601004697, 0.7041079998, -0.07826772330000001, -0.1357994825, -0.0207688436, 0.12421048430000001, 0.3132559359, 0.5094296932, -0.24018608030000002, 0.2635236382, 0.0633385628, 0.5534511209, -0.20028015970000002, -0.0873700678, 0.5351570249000001, 0.234665066, 0.8075106144, 0.343401134, 0.0206852742, -0.1241983995, 0.0617893375, -0.2433402836, 0.1355518997, -0.040200974800000004, 0.1002592519, 0.2365832031, -0.5925912857, 0.2401427776, -0.273373574, 0.7952174544, -0.0850386471]"
522,"[0.0231301598, -0.154371053, 0.6083475947, 0.033005204100000005, -0.2893738449, 0.0403133295, 0.6960451007, -0.5242711306, -0.2640782297, 0.4690667093, -0.0002745967, -0.531768918, 0.2248869091, -0.49916261430000003, 0.2381562442, 0.4875482917, 0.0537621155, -0.0849216208, 0.2781851888, 0.1486871839, 0.7653459311, -0.3841602504, 0.062376789700000004, -0.0682908967, 0.0216412693, -0.40786138180000003, 0.1103676111, -0.1411885619, 0.19488240780000002, 0.0488301441, -0.07113588600000001, 0.1698462665, 0.1900671422, -0.1006634831, 0.1137106046, 0.0338243619, -0.132095173, -0.22727771100000002, 0.1830923855, 0.1085516661, 0.12108914550000001, -0.0832839534, 0.45199355480000003, -0.08542121200000001, -0.3253074288, -0.2632744312, -0.2972357869, -0.5229554176, 0.094222568, -0.2308933884, -0.26562085750000003, -0.0414903499, 0.0049647801, -0.22521224620000002, 0.6356472373000001, -0.1676320285, -0.2875086069, -0.33258923890000003, -0.2892767787, -0.2534515262, -0.6345458031, 0.0297275111, -0.235164851, -0.0287990682, 0.5825116038, -0.2253366411, 0.2218107283, 0.1107875854, 0.3824292421, -0.1770075411, -0.0779009983, -0.0563387424, -0.0868797675, -0.0152968653, -0.0741383657, -0.0079629086, 0.1232813895, -0.1326722354, -0.0596246198, 0.2087173909, -0.1756743938, -0.3355199397, -0.3365347385, 0.22267234330000002, -0.011520315000000001, 0.0669095069, 0.219555676, -0.11046590660000001, -0.3694524765, -0.012457255300000001, 0.3627050817, -0.4545337558, 0.163787663, 0.2212985456, 0.0960781425, 0.16743431990000002, -0.0592982508, 0.1187842935, 0.3174768984, -0.0712066814, -0.3383971155, 0.104067795, 0.21060593430000002, 0.3112646341, 0.37871801850000003, -0.0435053259, 0.025235381, 0.2873899639, 0.2137138844, -0.45358031990000003, -0.22642901540000002, 0.3004615009, 0.5577139258, 0.5591525435, 0.5126008391, -0.0744522959, -0.19346009190000002, 0.1713484824, -0.15987478200000002, 0.1244522333, -0.196242407, 0.107952632, 0.0117143318, -0.402705878, 0.3567295372, 0.1933095604, 0.5808417797000001, -0.1465467662]"
523,"[-0.0472440198, 0.0423603617, 0.6828816533000001, -0.11547639970000001, -0.10470684620000001, -0.2191422731, 0.4000039697, -0.1088531613, 0.1182861701, 0.2100666165, -0.1860094368, -0.3071155548, 0.1353151202, -0.40473330020000003, 0.3522647917, 0.7475559711, -0.1174856797, 0.105519712, 0.3358075619, -0.1026730835, -0.0489100218, -0.3055334389, -0.27789133790000003, 0.0618138611, 0.2709412277, -0.49472305180000004, 0.0056914436, -0.24330006540000002, -0.37493547800000004, -0.3837836683, 0.2573657334, 0.5007413626, 0.0312769264, 0.1296562403, -0.0355898105, 0.28512251380000003, -0.1386661083, -0.12948825960000002, 0.0383797772, 0.2739008069, -0.0713620484, 0.0384183675, 0.5421205759000001, -0.32633116840000004, 0.0498621948, -0.1751090586, -0.4392336905, -0.3578534722, 0.0443700328, 0.1526954174, -0.3523716331, -0.1278194934, 0.1920899302, -0.1650781631, 0.2493410408, -0.0030449522, -0.2252263129, 0.1188084185, -0.1699419171, -0.07220460470000001, -0.4834353328, 0.0950583071, -0.3908779323, -0.06341112410000001, 0.6968978047000001, 0.0085281692, -0.0249566268, 0.1677109003, -0.0055273976, -0.1448449194, 0.0057160594, -0.0068864599, -0.054121166500000005, -0.3165598214, -0.08439043160000001, 0.0842880756, 0.056273859, -0.0442301594, 0.0845041275, -0.2304428667, -0.0919430405, -0.3529290259, -0.13556833570000001, 0.2134029567, 0.12319038060000001, -0.3859221637, 0.14406631890000002, -0.0703468844, -0.16266086700000001, -0.1242468208, 0.026086404900000002, -0.0110778343, -0.26904371380000003, -0.10164510460000001, -0.0560698062, -0.11181351540000001, 0.1942833066, -0.0628236309, 0.585359633, -0.0483329073, -0.0089010149, 0.2089791447, 0.32073512670000004, 0.5108098388, 0.6513096690000001, 0.1013795212, 0.27149581910000004, 0.2514835596, 0.4953323007, -0.065049544, 0.0674153864, 0.6057209969, 0.0028748955000000003, 0.4012773335, -0.0331755914, -0.0303913578, -0.3246712089, 0.0962204039, 0.1853347272, 0.4146278799, -0.2522217035, 0.1747432053, 0.0580126792, -0.1510038078, 0.1121898293, -0.0857437998, 0.4139690995, 0.058849379400000006]"
524,"[-0.022400669800000002, 0.016246469700000002, 0.5948554873, 0.07898736, -0.1347246617, -0.3234989643, 0.5784703493000001, -0.1867057234, -0.07506468890000001, 0.3318280876, -0.1304194629, -0.39541417360000003, -0.3481223285, -0.5052245855, 0.2946621776, 0.4136818051, 0.1782209873, 0.14860877390000002, 0.0219604746, 0.013417258900000001, 0.3456892371, -0.3772969842, -0.0522399247, -0.0102620553, 0.1406483948, -0.23245744410000002, 0.0137877762, 0.21021795270000002, 0.1431507468, -0.1983842552, -0.0116488561, 0.5134450197, 0.03909624, 0.1383948028, 0.1590258777, 0.0442590415, -0.1676344126, -0.07866574080000001, -0.0222531073, -0.0236236285, 0.1078926474, -0.0026921369000000002, 0.5247862935000001, 0.1526080519, -0.054742571000000004, -0.1852706373, -0.3557033539, -0.5260186791, -0.0138650574, -0.1262301803, -0.008438658, 0.2142730206, -0.262011677, -0.22465088960000001, 0.5138474703, -0.1608656347, -0.1914775521, -0.36256304380000004, 0.0323206969, -0.218166396, -0.3859323263, -0.055990167, -0.6383194327, 0.3569040298, 0.7938862443, -0.25372007490000004, 0.3252009451, -0.0854048505, 0.2394587994, -0.252809763, 0.0019721761, -0.20721997320000002, -0.0265643001, -0.1439498961, -0.0184599608, -0.11875745650000001, 0.1175781339, 0.0949628651, -0.0915552303, -0.0570414141, 0.02415004, -0.18329748510000002, -0.3451324105, 0.2720518112, -0.0029965860000000003, 0.021189399100000002, 0.2304085046, -0.013701375600000001, -0.3313719332, -0.054063800700000005, 0.0282334443, -0.3400414586, -0.0314652026, -0.2339245975, 0.42460584640000004, -0.0356974825, -0.033718746200000003, -0.23414926230000002, 0.8190257549000001, 0.08414164190000001, -0.24148222800000002, -0.0537394285, 0.0182103403, 0.3885330558, 0.3025405109, -0.0477980338, 0.1481649876, 0.2190192491, 0.5962371826, -0.3574185669, -0.0521423556, 0.6164262295, 0.2698862851, 0.8065474033000001, 0.42008009550000003, -0.0304205827, -0.029386241, -0.2289326489, -0.1331839114, 0.2170594335, -0.0523036085, -0.0769553035, -0.0551737994, -0.3839483261, 0.0163438953, -0.18699559570000002, 0.5237231255, -0.017631497200000002]"
525,"[0.1435984522, -0.0131142661, 0.7130232453, -0.0978084132, 0.0815199018, -0.036629345300000005, 0.42758467790000004, -0.163204819, -0.270543009, 0.5695049763, -0.1899751723, -0.2617043555, 0.031186919700000003, -0.48931670190000004, 0.1924389899, 0.6651292443, -0.0483036041, 0.2801032364, 0.21643245220000001, 0.1817551851, 0.3134355843, -0.38912585380000003, -0.0978046805, -0.1245065629, -0.0200319011, -0.5162144303, 0.0727585033, -0.0147399642, -0.0441794544, -0.1261535436, 0.0511173196, 0.0991512239, 0.3115829527, 0.1785891205, 0.2513419092, 0.1939673275, -0.0960481167, -0.10773121570000001, 0.18776023390000002, 0.2866455913, 0.031436976000000005, -0.0727167502, 0.5141373277, 0.0661352128, -0.07919565590000001, -0.2030430436, -0.4054339826, -0.7603942156, -0.0352704823, 0.0105400141, -0.4668709934, 0.008399754800000001, -0.2278632522, 0.1567082256, 0.5452880859, -0.1901404411, -0.13112166520000001, -0.0059004631, -0.0549591966, -0.1991780549, -0.5153237581, -0.023433193600000003, -0.4207705557, -0.0209065787, 0.5632795691, -0.14983049040000002, 0.1602766663, 0.0098173581, 0.3870399594, -0.3316778541, -0.0279100873, -0.0228712298, -0.0186750442, -0.0203866623, -0.1084495187, -0.0166843627, 0.275364995, 0.078682214, -0.29613164070000003, 0.0781429932, -0.1584444344, -0.40158998970000004, -0.3266054392, 0.09292472900000001, -0.0565678552, 0.059668295100000004, 0.21156376600000001, -0.0564485341, -0.2060907781, -0.0384518877, 0.1778442711, -0.3274353743, 0.016019234400000002, 0.0288063996, 0.263723731, -0.0771415755, -0.0819780827, -0.0932241231, 0.7743198276000001, -0.0704403967, -0.24462595580000002, 0.2824141085, 0.2808744609, 0.31908574700000003, 0.5088595152000001, 0.0308674406, 0.14791765810000002, 0.257404685, 0.427944243, -0.394292444, -0.2110728621, 0.3916702271, 0.4147886932, 0.6031277180000001, 0.3781147003, 0.115572989, -0.3009842634, -0.2287327498, -0.0927352607, 0.10814785960000001, 0.1571717709, 0.11242452260000001, 0.1866533756, -0.43179765340000004, 0.16209955510000001, 0.1753948927, 0.6408923268000001, -0.3466910124]"
526,"[0.011806439600000001, 0.24570964280000002, 0.374179095, 0.0140156653, -0.1305601895, -0.33085653190000003, 0.378003329, -0.0364111476, -0.11101114000000001, 0.7225720882000001, 0.1158986241, -0.221816957, -0.18519052860000002, -0.6221107841, 0.2156475484, 0.6588713527000001, 0.0994484201, -0.1588959098, 0.0219552498, 0.39879235630000004, 0.0832380801, -0.3021415472, -0.5089964867, -0.07800410690000001, 0.1912602782, -0.1876178235, 0.3805492818, -0.3197476566, -0.1678141654, -0.24865831430000002, -0.1741039455, 0.1860542893, 0.0820142031, 0.019006885600000002, 0.25017607210000004, 0.0566699728, -0.0140506094, 0.0402927622, 0.18670330940000002, 0.2091209739, -0.20707701150000002, 0.1491246969, 1.163209796, -0.0132929273, 0.14717334510000002, -0.3072917163, -0.36874571440000004, -0.3701404929, 0.016789691500000002, 0.3487067521, 0.0912396759, 0.10187431420000001, 0.22982363400000003, -0.3823105693, 0.5105744004, -0.0260491055, -0.1883311719, -0.3158638775, -0.20461794730000002, -0.6764338613, -0.4183208048, -0.0813651159, -0.74421525, 0.0467880033, 0.3326486349, -0.0789159462, -0.1008066311, 0.2096321136, -0.1657084674, -0.0429552719, 0.0260450989, 0.0564918071, -0.1211144477, -0.0742678046, -0.0069434047, -0.0974308401, 0.1454783976, -0.0828304738, 0.0281311646, 0.2883039117, 0.1790680885, -0.0341369137, -0.16616773610000002, 0.5298132896000001, -0.0085588507, -0.0044794446, 0.2504966557, 0.0422112271, -0.16191796960000002, -0.1628862023, 0.1584540009, 0.0911512002, -0.1457343847, 0.0376313031, 0.2923955917, -0.18068468570000001, -0.2058532238, -0.1176275313, 0.5615589023, -0.0496358797, 0.13902348280000001, 0.1194489375, 0.18955907230000002, 0.2508455813, 0.35763186220000004, -0.0676353946, 0.1609789282, 0.3028405905, 0.4275327325, -0.034846589000000004, -0.0006891433, 0.48910143970000003, 0.1534323245, 0.6381389499, 0.2660388052, 0.0428457931, -0.1916755289, -0.0492771007, 0.1526652575, 0.259637922, -0.1200032458, -0.044593300700000005, -0.0981898308, -0.3611122668, 0.4440303445, 0.2098384053, 0.6109005809, 0.1412407607]"
527,"[-0.4010538757, 0.1091728508, 0.2729440033, 0.2123602182, -0.0049942536, 0.0378023908, 0.5503756404, -0.39980015160000004, -0.1794169992, 0.37120461460000004, -0.0524173789, -0.31924703720000003, -0.0959847644, -0.4808114767, 0.23070937400000002, 0.3888222575, -0.06653140490000001, -0.14717239140000002, 0.0545716658, -0.0504709668, 0.30067792530000004, -0.2056477964, -0.41146960850000003, -0.0390006602, 0.0223162491, -0.1546818167, 0.29926413300000004, -0.1549920589, 0.21640048920000002, -0.0966309607, 0.047725509900000004, 0.3261501193, 0.2359860986, 0.1525559276, -0.0102643352, 0.0840473846, -0.1005396917, -0.1011126041, 0.039925158, -0.0228694566, 0.091126278, -0.093112655, 0.8624615073, 0.18037934600000002, 0.027685713, -0.24130332470000002, -0.1369268447, -0.6222391129, 0.0598734878, 0.1290055662, -0.1639298797, 0.0993786603, 0.2483811527, -0.4029347897, 0.5962576270000001, -0.0649326742, -0.2217786461, -0.37072694300000003, 0.0536364615, -0.3855241835, -0.5967903137, -0.4809208512, -0.2511073351, 0.03198421, 0.5440099239, -0.1768401414, 0.1600852758, -0.0277747568, 0.21724298600000003, -0.12104260180000001, -0.0676115453, -0.17389555280000002, 0.1135327294, 0.08445422350000001, 0.012959193400000001, -0.0748638958, 0.5008968115, 0.1653268486, -0.1984622031, 0.2103392929, 0.0067135617000000005, -0.2447247058, -0.1378383934, 0.23150944710000002, -0.1325352192, 0.030573355000000003, 0.3892939091, 0.0177685712, -0.092474781, -0.1663766503, 0.3311262131, -0.039636001000000004, -0.0019524909000000002, 0.0581561998, 0.4541626871, -0.0035414528000000003, -0.2740205228, -0.1414957643, 0.7557030916, -0.0017397599, -0.1613314301, 0.0686073303, 0.0865527838, 0.3190921843, 0.283978343, -0.0452180728, -0.11736761030000001, 0.5194112062, 0.3288410008, -0.2042608559, -0.11443774400000001, 0.6921796203, 0.5530920029, 0.3159007728, 0.29251495, 0.1370928884, -0.2265650779, -0.1231975704, 0.155646801, 0.22301346060000002, -0.0040241284, 0.103592284, 0.1386846304, -0.5075554252, 0.08526757360000001, -0.0505619645, 0.7189024091, 0.005168288]"
528,"[-0.2099796981, 0.0279510822, 0.4086340666, -0.16661685710000002, -0.019986473, -0.1034792662, 0.3124268651, -0.2248138487, -0.0710204393, 0.294413507, 0.0314582512, -0.2623738348, -0.1021862552, -0.35011795160000003, 0.1273304522, 0.36814725400000003, 0.2365707606, -0.048651028400000004, 0.042208008500000005, 0.1116528958, 0.40806615350000003, -0.47065091130000003, -0.2059612423, -0.0951185897, 0.12603107090000001, -0.21488328280000002, 0.1398109794, -0.27446770670000004, -0.1282714754, -0.0820956305, 0.2417891026, 0.3413205147, -0.2132727057, 0.0617571846, -0.0349710025, 0.0040514329000000005, -0.044621482500000004, -0.1188525409, 0.2249114066, 0.2526937425, 0.0068055838, -0.130577296, 0.8727636337, -0.035343311700000005, 0.1531069875, -0.3438948095, -0.3481536508, -0.3039881289, 0.09686619040000001, -0.0181294959, -0.0369990245, -0.0063811606000000005, 0.06536217030000001, -0.35003468390000003, 0.2460060269, -0.1399637014, -0.0899543911, -0.33551305530000003, -0.1547631323, -0.41482484340000003, -0.6175320745, -0.0870505869, -0.5149880052, 0.1324801743, 0.7354109287, -0.2655253708, 0.09321343900000001, -0.10417898, 0.1938987076, -0.3762401342, 0.1603328288, -0.0660607591, 0.08896645160000001, -0.040335528600000004, 0.144839704, -0.1355734318, 0.2859017253, -0.10268510880000001, -0.0521398187, 0.020805176300000002, -0.0657330081, 0.0237961262, -0.2097815275, 0.27666327360000004, 0.0772708356, 0.06259444360000001, 0.4185295403, -0.0136969071, -0.21126432720000002, -0.0030383626, 0.292360127, -0.1910742223, 0.08017414810000001, 0.0734071508, 0.29446259140000003, 0.2542052865, -0.08652930710000001, -0.20085209610000002, 0.796676755, 0.0621602833, -0.0438472107, 0.0330088735, 0.1783320606, 0.37886211280000004, 0.36422520880000003, -0.0933463722, -0.15725533660000002, 0.06271150710000001, 0.49828320740000004, -0.256080538, 0.0332046412, 0.4248164594, 0.4448472559, 0.5893711448, 0.3499449193, 0.029629994200000002, -0.1389088333, -0.0882582963, 0.10909280930000001, 0.1213344261, 0.0273721907, 0.0112802088, 0.018516371, -0.2508178055, 0.1088631377, 0.19058024880000002, 0.5834143758, -0.0066177472]"
529,"[0.019650600900000002, -0.057087708300000005, 0.8085670471, 0.1170138866, 0.018034268200000002, -0.0445381999, 0.49099150300000005, -0.032788466700000005, -0.22435410320000002, 0.589692533, -0.3501492739, -0.4973237514, 0.072230503, -0.47311136130000003, 0.11795463410000001, 0.7428164482, 0.0987690613, -0.0843368322, 0.3080096245, -0.37302136420000004, 0.037800181700000005, -0.27432170510000004, -0.1118345112, 0.2536818981, 0.187226221, -0.4306575358, 0.2756792903, -0.0305378661, 0.2161777169, -0.280149281, -0.043814204600000003, 0.27981919050000004, 0.1934791654, 0.18224491180000002, 0.1969422996, 0.1978459954, -0.4352861941, -0.0311722923, 0.1557465047, 0.0874181986, 0.4350641966, -0.0037503382000000003, 0.5861139894, -0.0584442914, 0.1984803081, -0.18828392030000002, -0.19692435860000002, -0.5892201662000001, 0.1255540997, 0.14443890750000002, -0.11282682420000001, 0.1362537891, -0.41127106550000003, -0.0767460465, 0.5608771443, -0.11876072730000001, -0.4589402676, -0.44775402550000004, -0.0309907086, -0.2801535428, -0.354215771, -0.22869032620000002, -0.5199143291, 0.1002165377, 0.7328087091000001, -0.0473317206, 0.1240436882, -0.0085255997, 0.2610097229, -0.1915182024, -0.0065452568000000004, -0.09335280950000001, 0.0845536143, -0.07493358850000001, -0.3494738638, 0.14168517290000002, 0.3684567809, -0.20552369950000002, -0.41234293580000003, 0.2561888993, -0.0468639433, -0.4062191844, -0.33534672860000003, 0.0603557378, 0.1582921296, 0.2550767064, 0.3558517694, -0.1687312573, -0.041610196200000005, -0.2080842108, 0.3219529092, -0.10686338690000001, -0.14763309060000002, 0.1334591061, 0.27229288220000003, 0.0080461865, -0.13205906750000002, -0.3865279853, 0.5064418912, 0.2714426219, -0.4049660265, 0.2131194323, 0.0692362264, 0.23526354130000002, 0.46292337780000004, 0.2877622247, 0.194719851, 0.162719205, 0.5246797204, -0.6049466133, -0.0840580687, 0.5595561266, 0.28892213110000003, 0.7732307315, 0.2581187189, 0.1085610911, -0.0060049621000000004, -0.18626505140000002, -0.2702226043, 0.2978987098, -0.24430021640000002, 0.0042072535, 0.13464418050000002, -0.4435446858, 0.37061876060000004, -0.057988829900000004, 0.5778476596000001, -0.1706325263]"
530,"[-0.2462841123, 0.154589057, 0.179062739, 0.22645002600000003, -0.0416323617, -0.0650834367, 0.5898225307, -0.4391594231, -0.1884192228, 0.426353395, -0.09203435480000001, -0.1582771987, -0.1425516903, -0.6179631352, 0.3032358289, 0.386757195, -0.0953779817, -0.1398009658, 0.1458846033, -0.1132369861, 0.3669152558, -0.4094294906, -0.1116409674, -0.14497448500000001, -0.0903482959, -0.2596985102, 0.0978827253, -0.1172332391, 0.3316583335, -0.0457017757, -0.015735957800000002, 0.2141354829, 0.1960082948, 0.0757630765, -0.0093097426, -0.0046089124, -0.1939645112, -0.0832850337, 0.2904646397, 0.0013208706, 0.1224134266, -0.2097506821, 0.5151292086, 0.0126080438, 0.1119850054, -0.38145715, -0.2580593526, -0.7857738733, -0.1168862581, -0.13826581840000002, -0.2025811374, 0.0119971698, 0.0034735603, -0.0989931002, 0.3749580681, -0.2557103336, -0.19342142340000001, -0.2887731791, 0.027107149400000002, -0.2017651945, -0.6004420519, -0.4537733793, -0.09758728, 0.0001286622, 0.7450834513, -0.17507493500000001, 0.034518554800000004, -0.017065091100000002, 0.252235949, -0.025850461800000002, 0.1465085894, -0.1980909258, 0.1050647572, 0.0456269123, 0.2543915808, -0.1938251108, 0.4896436334, 0.12341395020000001, -0.1921402216, 0.2048936337, -0.051136575600000005, 0.0114119975, -0.1437706798, 0.138730824, 0.0356258787, 0.015920585, 0.32161268590000003, -0.056362763, 0.049385264500000005, -0.0751650333, 0.2990872562, -0.2412209213, -0.0201936588, 0.1083528921, 0.3347661495, 0.06593383850000001, -0.1590563506, -0.0123214386, 0.5185804367, 0.060393795400000005, -0.41557404400000003, -0.1153576821, 0.20326949660000002, 0.3381212354, 0.1575230062, -0.149273172, -0.0690138116, 0.1983022392, 0.0562946722, -0.2931168377, -0.2091912478, 0.3792763948, 0.6560745239, 0.3476826847, 0.4130618274, 0.1350244582, -0.0714395791, -0.22211569550000002, -0.054281178900000004, 0.19807744030000002, 0.1466045231, 0.0878651366, -0.0005260119, -0.3825702965, 0.0354015082, -0.0100326128, 0.4138255119, -0.23266950250000001]"
